"","2.5%","50%","97.5%","trend"
"ID: Couer d'Alene",-0.004,0.038,0.082,"0"
"ID: Kootenai",-0.037,0.008,0.053,"0"
"ID: Little-Lower Salmon River",-0.032,0.077,0.189,"0"
"ID: LPO",-0.023,0.017,0.056,"0"
"ID: North Fork Clearwater",-0.111,-0.036,0.04,"0"
"ID: Priest Lakes",-0.08,-0.038,0.004,"0"
"ID: South Fork Salmon River",0.021,0.076,0.126,"+"
"ID: Upper Salmon",-0.058,-0.017,0.027,"0"
"OR: Hood River",0.075,0.127,0.181,"+"
"OR: Imnaha River",-0.019,0.038,0.095,"0"
"OR: Little Minam River",-0.029,0.026,0.076,"0"
"OR: Lookingglass/Wenaha",0,0.052,0.105,"0"
"OR: Lower Deschutes River",-0.06,-0.01,0.04,"0"
"OR: Odell Lake",-0.107,-0.047,0.01,"0"
"OR: Pine-Indian-Wildhorse Creeks",-0.019,0.026,0.074,"0"
"OR: Umatilla River",-0.277,-0.077,0.13,"0"
"OR: Upper Grande Ronde",-0.053,0.008,0.067,"0"
"OR: Upper Willamette River",-0.055,-0.001,0.051,"0"
"OR: Walla Walla River",-0.079,-0.015,0.051,"0"
"OR: Wallowa/Minam",-0.147,-0.076,-0.013,"-"
"WA: Asotin Creek",0.006,0.059,0.11,"+"
"WA: Chester Morse Lake",0.017,0.064,0.111,"+"
"WA: Entiat River",-0.052,-0.004,0.046,"0"
"WA: Lewis River",-0.009,0.062,0.133,"0"
"WA: Lookingglass/Wenaha",0.06,0.125,0.184,"+"
"WA: Lower Skagit River",-0.065,-0.019,0.028,"0"
"WA: Methow River",-0.051,-0.007,0.035,"0"
"WA: Puyallup River",-0.058,-0.015,0.023,"0"
"WA: Skokomish River",-0.014,0.034,0.082,"0"
"WA: Snohomish and Skykomish Rivers",-0.057,-0.008,0.043,"0"
"WA: Stillaguamish River",-0.034,0.034,0.095,"0"
"WA: Touchet River",-0.027,0.025,0.077,"0"
"WA: Tucannon River",-0.065,0.006,0.081,"0"
"WA: Wenatchee River",-0.051,0,0.05,"0"
"WA: Yakima River",-0.019,0.024,0.066,"0"
